temp_variable,sign,trait_variable,AICc,converge
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3349.39179889475,TRUE
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3349.28009999358,TRUE
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3346.96989825639,TRUE
max_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3349.31173234517,TRUE
max_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3346.27852140562,TRUE
max_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3346.53161565443,TRUE
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3349.38550019416,TRUE
min_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3348.93940667827,TRUE
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3344.72670431401,TRUE
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3349.38759660604,TRUE
min_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3349.36100175031,TRUE
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3348.55350708333,TRUE
min_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3349.1182619621,TRUE
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3349.33945251249,TRUE
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3347.98203246193,TRUE
seas_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3349.35791934764,TRUE
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3348.30390053834,TRUE
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3348.73736374979,TRUE
seas_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3348.45925849145,TRUE
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3349.39050015472,TRUE
seas_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3346.67751233312,TRUE
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3348.78629273361,TRUE
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3348.12494139261,TRUE
seas_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3348.92233346678,TRUE
max_sbt_temp_scaled,+,length.max_ocean_scaled,3348.0014257588,TRUE
min_sbt_temp_scaled,+,length.max_ocean_scaled,3349.13413165927,TRUE
seas_sbt_temp_scaled,+,length.max_ocean_scaled,3347.0591743004,TRUE
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3348.05174173338,TRUE
max_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3347.10035869317,TRUE
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled,3346.53345507855,TRUE
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3346.41169997068,TRUE
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3346.8952779992,TRUE
max_sbt_temp_lag6_scaled,+,length.max_ocean_scaled,3347.41815800967,TRUE
max_sbt_temp_lag7_scaled,+,length.max_ocean_scaled,3347.9654834346,TRUE
max_sbt_temp_lag8_scaled,+,length.max_ocean_scaled,3346.61913868472,TRUE
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled,3346.43546299585,TRUE
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled,3346.79171274325,TRUE
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3347.70833304587,TRUE
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3348.17415062366,TRUE
min_sbt_temp_lag3_scaled,+,length.max_ocean_scaled,3347.13332940288,TRUE
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3348.52892860827,TRUE
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3348.02692970626,TRUE
min_sbt_temp_lag6_scaled,+,length.max_ocean_scaled,3348.42683483557,TRUE
min_sbt_temp_lag7_scaled,+,length.max_ocean_scaled,3347.29901784903,TRUE
min_sbt_temp_lag8_scaled,+,length.max_ocean_scaled,3349.04118304871,TRUE
min_sbt_temp_lag9_scaled,+,length.max_ocean_scaled,3347.16878986446,TRUE
min_sbt_temp_lag10_scaled,+,length.max_ocean_scaled,3348.18632832978,TRUE
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3349.23561782509,TRUE
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3347.38848444979,TRUE
seas_sbt_temp_lag3_scaled,+,length.max_ocean_scaled,3347.96725510752,TRUE
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3345.3256637741,TRUE
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3347.39999562829,TRUE
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled,3347.60987253646,TRUE
seas_sbt_temp_lag7_scaled,+,length.max_ocean_scaled,3349.3511791323,TRUE
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled,3345.08986286348,TRUE
seas_sbt_temp_lag9_scaled,+,length.max_ocean_scaled,3348.2877371141,TRUE
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled,3347.58255826133,TRUE
max_sbt_temp_change_scaled,+,length.max_ocean_scaled,3349.39532062323,TRUE
min_sbt_temp_change_scaled,+,length.max_ocean_scaled,3347.71178754081,TRUE
seas_sbt_temp_change_scaled,+,length.max_ocean_scaled,3348.28584238423,TRUE
max_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled,3348.52199084578,TRUE
max_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled,3349.13610445795,TRUE
max_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled,3349.38401428601,TRUE
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled,3349.25192075151,TRUE
max_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled,3349.19327986602,TRUE
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled,3349.10321421933,TRUE
max_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled,3347.94395850861,TRUE
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled,3349.37811918313,TRUE
max_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled,3349.32044335363,TRUE
min_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled,3349.28854095271,TRUE
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled,3348.93166572399,TRUE
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled,3348.42031855102,TRUE
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled,3349.22984591805,TRUE
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled,3349.29404191639,TRUE
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled,3348.66493708662,TRUE
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled,3347.43242952517,TRUE
min_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled,3347.08355505791,TRUE
min_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled,3348.91134819833,TRUE
seas_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled,3348.44879381805,TRUE
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled,3349.37145300632,TRUE
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled,3348.71632732048,TRUE
seas_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled,3349.05526791261,TRUE
seas_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled,3349.38914620316,TRUE
seas_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled,3348.37535412942,TRUE
seas_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled,3345.77326904088,TRUE
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled,3348.32858173836,TRUE
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled,3349.29811555789,TRUE
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled,3349.32049688999,TRUE
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled,3349.3078715217,TRUE
seas_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled,3349.3015173438,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3347.71028712866,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3347.98067878655,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3348.8208647155,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3347.42547319448,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3348.15746953016,TRUE
max_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3344.85928822276,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3345.15766248007,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3349.25744639582,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3348.69037385432,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3348.66861217097,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3349.35954811603,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3347.69624347337,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3349.23251356112,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3347.52497254232,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3347.52815651209,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3347.67318062794,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3349.37485219756,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3347.44623086776,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3349.30540907442,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3341.65071263364,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3349.08791677743,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3348.73984721563,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3347.59446897053,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3346.39583485562,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3349.30801437666,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3349.3496359989,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3349.37168520402,TRUE
max_sst_temp_scaled,*,length.max_ocean_scaled,3334.63768137948,TRUE
min_sst_temp_scaled,*,length.max_ocean_scaled,3341.71512121001,TRUE
seas_sst_temp_scaled,*,length.max_ocean_scaled,3343.50114017123,TRUE
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3334.79632127837,TRUE
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3334.88517572055,TRUE
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3333.32597265122,TRUE
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3334.16407670617,TRUE
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3334.77326098791,TRUE
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3334.29467964957,TRUE
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3338.51791196949,TRUE
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3337.30509608178,TRUE
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3336.8681522183,TRUE
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3335.06899719276,TRUE
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3343.9804027265,TRUE
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3339.40879626316,TRUE
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3338.70162965243,TRUE
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3339.6859830762,TRUE
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3341.83350412049,TRUE
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3342.12668974619,TRUE
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3339.39447674212,TRUE
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3340.8100014904,TRUE
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3335.82466440658,TRUE
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3338.1629978389,TRUE
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled,3345.48472009192,TRUE
seas_sst_temp_lag2_scaled,*,length.max_ocean_scaled,3343.42051881266,TRUE
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled,3344.40347637539,TRUE
seas_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3344.59473516963,TRUE
seas_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3336.80417948801,TRUE
seas_sst_temp_lag6_scaled,*,length.max_ocean_scaled,3346.77899340429,TRUE
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3350.49464517214,TRUE
seas_sst_temp_lag8_scaled,*,length.max_ocean_scaled,3338.67085892844,TRUE
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3347.74803917049,TRUE
seas_sst_temp_lag10_scaled,*,length.max_ocean_scaled,3346.58474709483,TRUE
max_sst_temp_change_scaled,*,length.max_ocean_scaled,3350.98211973391,TRUE
min_sst_temp_change_scaled,*,length.max_ocean_scaled,3349.18484719683,TRUE
seas_sst_temp_change_scaled,*,length.max_ocean_scaled,3350.7739997246,TRUE
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled,3350.53726295285,TRUE
max_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled,3348.61906941702,TRUE
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled,3351.31912823426,TRUE
max_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled,3349.8891014321,TRUE
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled,3345.90395264079,TRUE
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3349.96297974552,TRUE
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled,3348.155544166,TRUE
max_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled,3349.74239103044,TRUE
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled,3350.03191295766,TRUE
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled,3346.30001644719,TRUE
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled,3349.91918020819,TRUE
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled,3351.22542776488,TRUE
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled,3350.27239757422,TRUE
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled,3351.05158531854,TRUE
min_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3350.11069066803,TRUE
min_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled,3345.42476757585,TRUE
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled,3335.11699642227,TRUE
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled,3349.66801452372,TRUE
seas_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled,3349.1129808725,TRUE
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled,3351.33188345589,TRUE
seas_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled,3351.23301946034,TRUE
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled,3350.10702311962,TRUE
seas_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled,3347.5625469619,TRUE
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3348.75736194098,TRUE
seas_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled,3343.07660754175,TRUE
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled,3346.30094248899,TRUE
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled,3350.41494331491,TRUE
max_sst_temp_change_abs_scaled,*,length.max_ocean_scaled,3343.00360010158,TRUE
min_sst_temp_change_abs_scaled,*,length.max_ocean_scaled,3350.71620597113,TRUE
seas_sst_temp_change_abs_scaled,*,length.max_ocean_scaled,3343.56942913139,TRUE
max_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3344.9662673801,TRUE
max_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled,3350.92291557296,TRUE
max_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled,3347.75490363864,TRUE
max_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3350.96009231639,TRUE
max_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled,3351.25146835533,TRUE
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3348.63083211536,TRUE
max_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled,3349.72458253192,TRUE
max_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled,3348.2793352784,TRUE
max_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled,3346.88838814922,TRUE
min_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3350.89717823394,TRUE
min_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled,3350.8851233673,TRUE
min_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled,3346.12153395782,TRUE
min_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3351.14834319645,TRUE
min_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled,3345.41458592365,TRUE
min_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3349.19824136015,TRUE
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled,3350.89739109852,TRUE
min_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled,3350.41284472499,TRUE
min_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled,3348.85580248656,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3348.90122669334,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled,3349.22631038954,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled,3350.63210685312,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3348.85142958672,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled,3348.23109965056,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3344.89171002335,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled,3349.51181655997,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled,3349.17405214227,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled,3350.60276583557,TRUE
max_sbt_temp_scaled,*,length.max_ocean_scaled,3341.70638019965,TRUE
min_sbt_temp_scaled,*,length.max_ocean_scaled,3344.37591147374,TRUE
seas_sbt_temp_scaled,*,length.max_ocean_scaled,3341.20265746382,TRUE
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3342.48038337705,TRUE
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3340.2290005828,TRUE
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3341.20685716425,TRUE
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3340.20341341397,TRUE
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3340.3612013592,TRUE
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3339.46585047293,TRUE
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3342.05974814467,TRUE
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3341.08199082751,TRUE
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3341.72619148244,TRUE
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3342.57494209536,TRUE
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3343.04623495942,TRUE
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3340.89737649595,TRUE
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3340.11517029994,TRUE
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3340.96296399497,TRUE
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3341.41873563871,TRUE
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3341.96698299954,TRUE
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3340.23754326914,TRUE
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3342.77115190267,TRUE
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3340.84483587857,TRUE
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3340.77280983826,TRUE
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3345.27453824354,TRUE
seas_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3344.15800192807,TRUE
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled,3347.09804589008,TRUE
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled,3343.39002085918,TRUE
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled,3343.92105922831,TRUE
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3340.90204866729,TRUE
seas_sbt_temp_lag7_scaled,*,length.max_ocean_scaled,3347.99892199334,TRUE
seas_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3342.9811462364,TRUE
seas_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3347.86782807845,TRUE
seas_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3348.50629218939,TRUE
max_sbt_temp_change_scaled,*,length.max_ocean_scaled,3350.89684446224,TRUE
min_sbt_temp_change_scaled,*,length.max_ocean_scaled,3349.67114677744,TRUE
seas_sbt_temp_change_scaled,*,length.max_ocean_scaled,3349.80510940457,TRUE
max_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled,3348.62275610456,TRUE
max_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled,3349.29849796238,TRUE
max_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled,3350.45166195921,TRUE
max_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled,3351.16235882573,TRUE
max_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled,3349.72186888236,TRUE
max_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled,3347.05701478687,TRUE
max_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled,3349.89434597501,TRUE
max_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled,3350.6047062758,TRUE
max_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled,3351.02250836542,TRUE
min_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled,3348.27151262076,TRUE
min_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled,3350.93183706771,TRUE
min_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled,3350.38842650086,TRUE
min_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled,3350.92429025077,TRUE
min_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled,3351.2776099628,TRUE
min_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled,3350.37785896733,TRUE
min_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled,3348.79188647554,TRUE
min_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled,3348.98870696482,TRUE
min_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled,3350.48770782271,TRUE
seas_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled,3350.41982342611,TRUE
seas_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled,3350.50077990499,TRUE
seas_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled,3350.37473725513,TRUE
seas_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled,3350.71237392645,TRUE
seas_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled,3350.38776262682,TRUE
seas_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled,3346.78679282062,TRUE
seas_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled,3347.55082593307,TRUE
seas_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled,3349.57745656716,TRUE
