temp_variable,sign,trait_variable,AICc,converge,
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.352371,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.363862,TRUE,
max_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3237.369981,TRUE,
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.376746,TRUE,
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.379852,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.386344,TRUE,
min_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.389238,TRUE,
max_sbt_temp_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.389582,TRUE,
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3237.394417,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.395064,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.402587,TRUE,
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.404096,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3237.416125,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.429199,TRUE,
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.442599,TRUE,
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.445554,TRUE,
max_sst_temp_lag8_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3237.453566,TRUE,
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.458687,TRUE,
min_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3237.476516,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3237.487766,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3237.489159,TRUE,
max_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3237.491919,TRUE,
max_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.501138,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.50661,TRUE,
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled,3237.513445,TRUE,
max_sbt_temp_lag7_scaled,+,age.max_ocean_scaled,3237.51754,TRUE,
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled,3237.520879,TRUE,
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.521288,TRUE,
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3237.525773,TRUE,
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.537384,TRUE,
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.558603,TRUE,
min_sbt_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.571174,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.572396,TRUE,
min_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.572556,TRUE,
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.578886,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.57909,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3237.588947,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3237.588947,TRUE,
max_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.593526,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3237.593867,TRUE,
max_sst_temp_lag10_scaled,+,age.max_ocean_scaled,3237.594788,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled,3237.596139,TRUE,
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.604102,TRUE,
seas_sst_temp_lag1_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.607716,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled,3237.609285,TRUE,
min_sst_temp_scaled,*,length.max_ocean_scaled,3237.61041,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled,3237.621099,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.622205,TRUE,
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled,3237.624945,TRUE,
min_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled,3237.634413,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3237.635355,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.639133,TRUE,
min_sbt_temp_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.642278,TRUE,
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3237.648138,TRUE,
min_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled,3237.648279,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3237.649356,TRUE,
seas_sst_temp_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.65258,TRUE,
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3237.658919,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.659443,TRUE,
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled,3237.666382,TRUE,
seas_sbt_temp_lag3_scaled,+,age.max_ocean_scaled,3237.672595,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.680525,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3237.691384,TRUE,
max_sst_temp_change_abs_scaled,*,age.max_ocean_scaled,3237.693228,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3237.695595,TRUE,
max_sst_temp_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.696444,TRUE,
min_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.699534,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.701254,TRUE,
max_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3237.703844,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,0,3237.71996,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3237.740325,TRUE,
min_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3237.746236,TRUE,
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled,3237.75114,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.751865,TRUE,
min_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3237.755079,TRUE,
min_sbt_temp_lag6_scaled,+,age.max_ocean_scaled,3237.757926,TRUE,
max_sst_temp_lag1_scaled,*,tl_ocean_scaled,3237.759381,TRUE,
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3237.770294,TRUE,
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3237.770294,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3237.776393,TRUE,
max_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3237.78319,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.789159,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3237.789348,TRUE,
seas_sst_temp_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.789923,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3237.800891,TRUE,
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.801288,TRUE,
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.807516,TRUE,
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.809898,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled,3237.81163,TRUE,
max_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3237.813156,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3237.814391,TRUE,
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.828067,TRUE,
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3237.835508,TRUE,
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled,3237.835611,TRUE,
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.838275,TRUE,
max_sst_temp_change_lag6_scaled,+,age.maturity_ocean_scaled,3237.842846,TRUE,
seas_sst_temp_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.845231,TRUE,
seas_sst_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3237.84533,TRUE,
min_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3237.858288,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled,3237.858772,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3237.864026,TRUE,
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled,3237.876098,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.894324,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.897136,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3237.899605,TRUE,
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3237.913202,TRUE,
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.929445,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3237.942116,TRUE,
min_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3237.944988,TRUE,
min_sbt_temp_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3237.947141,TRUE,
max_sst_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3237.960298,TRUE,
seas_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3237.966731,TRUE,
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3237.966924,TRUE,
max_sbt_temp_lag8_scaled,+,age.max_ocean_scaled,3237.975841,TRUE,
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3237.978355,TRUE,
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3237.98508,TRUE,
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3237.99206,TRUE,
max_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled,3238.005147,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3238.006943,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.007545,TRUE,
min_sbt_temp_lag8_scaled,+,age.max_ocean_scaled,3238.008466,TRUE,
seas_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3238.008866,TRUE,
min_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3238.013408,TRUE,
max_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3238.017438,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled,3238.02525,TRUE,
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3238.02859,TRUE,
max_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3238.037695,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled,3238.051467,TRUE,
seas_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled,3238.060361,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3238.062177,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3238.067416,TRUE,
max_sbt_temp_lag6_scaled,+,age.max_ocean_scaled,3238.075287,TRUE,
min_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3238.095228,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3238.096528,TRUE,
min_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled,3238.109753,TRUE,
min_sst_temp_change_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3238.110762,TRUE,
min_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.116005,TRUE,
min_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.116005,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3238.120287,TRUE,
seas_sbt_temp_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3238.12113,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3238.136253,TRUE,
max_sst_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.146476,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3238.151484,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.153084,TRUE,
max_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled,3238.163751,TRUE,
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3238.173134,TRUE,
min_sbt_temp_lag9_scaled,+,age.max_ocean_scaled,3238.1821,TRUE,19.5309802
max_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.189566,TRUE,
max_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.189566,TRUE,
max_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled,3238.226699,TRUE,
seas_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3238.228462,TRUE,
seas_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled,3238.230784,TRUE,
max_sst_temp_lag10_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.241348,TRUE,
max_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3238.246764,TRUE,
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled,3238.253646,TRUE,
max_sst_temp_lag2_scaled,+,age.max_ocean_scaled,3238.255837,TRUE,
max_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.264113,TRUE,
max_sst_temp_lag7_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3238.264894,TRUE,
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.266568,TRUE,
seas_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3238.267557,TRUE,
seas_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled,3238.268625,TRUE,
max_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled,3238.268945,TRUE,
seas_sbt_temp_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3238.272398,TRUE,
min_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.276272,TRUE,
max_sst_temp_lag8_scaled,+,0,3238.282845,TRUE,
min_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3238.300639,TRUE,
max_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3238.301535,TRUE,
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3238.307459,TRUE,
max_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.311144,TRUE,
min_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3238.318184,TRUE,
min_sst_temp_lag7_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.320243,TRUE,
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3238.324592,TRUE,
min_sst_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3238.332396,TRUE,
0,+,age.max_ocean_scaled,3238.33474,TRUE,
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3238.354503,TRUE,
seas_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled,3238.358662,TRUE,
max_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.359489,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3238.369586,TRUE,
min_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3238.373271,TRUE,
max_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3238.378501,TRUE,
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.381644,TRUE,
min_sst_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.381644,TRUE,
max_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled,3238.382633,TRUE,
min_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled,3238.396662,TRUE,
seas_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.398298,TRUE,
min_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled,3238.40037,TRUE,
max_sbt_temp_lag5_scaled,+,age.max_ocean_scaled,3238.406442,TRUE,
seas_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled,3238.414432,TRUE,
max_sst_temp_lag10_scaled,+,age.maturity_ocean_scaled,3238.436148,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3238.446941,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.449422,TRUE,
min_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.449422,TRUE,
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled,3238.453835,TRUE,
min_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled,3238.454514,TRUE,
seas_sbt_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.458907,TRUE,
min_sst_temp_lag7_scaled,+,age.maturity_ocean_scaled,3238.465807,TRUE,
seas_sbt_temp_scaled,*,age.maturity_ocean_scaled,3238.477196,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled,3238.480039,TRUE,
min_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.487248,TRUE,
seas_sbt_temp_scaled,+,age.max_ocean_scaled,3238.490116,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.49124,TRUE,
max_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.495488,TRUE,
max_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled,3238.49918,TRUE,
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3238.50291,TRUE,
min_sbt_temp_change_abs_lag6_scaled,+,age.maturity_ocean_scaled,3238.507307,TRUE,
seas_sst_temp_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3238.507663,TRUE,
seas_sbt_temp_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3238.50917,TRUE,
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.511049,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.514677,TRUE,
min_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.519104,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3238.52091,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.525615,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.525615,TRUE,
seas_sst_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3238.527847,TRUE,
max_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.531543,TRUE,
min_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled,3238.537117,TRUE,
min_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled,3238.53953,TRUE,
max_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled,3238.541674,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.544388,TRUE,
min_sbt_temp_lag6_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.54569,TRUE,
min_sst_temp_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3238.546175,TRUE,
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3238.547359,TRUE,
seas_sst_temp_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3238.548735,TRUE,
seas_sst_temp_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.550139,TRUE,
min_sbt_temp_lag5_scaled,+,age.max_ocean_scaled,3238.55451,TRUE,
min_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3238.555995,TRUE,
max_sst_temp_lag6_scaled,+,age.max_ocean_scaled,3238.556423,TRUE,
min_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3238.560367,TRUE,
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.562414,TRUE,
min_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3238.563995,TRUE,
min_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3238.56407,TRUE,
seas_sst_temp_lag3_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3238.570911,TRUE,
max_sbt_temp_lag8_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3238.580229,TRUE,
seas_sst_temp_lag9_scaled,+,age.max_ocean_scaled,3238.585869,TRUE,
max_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled,3238.591635,TRUE,
max_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled,3238.594446,TRUE,
seas_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled,3238.600973,TRUE,
seas_sbt_temp_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3238.619672,TRUE,
max_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3238.620939,TRUE,
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3238.620944,TRUE,
min_sbt_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.621369,TRUE,
min_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled,3238.622648,TRUE,
min_sbt_temp_scaled,*,length.max_ocean_scaled,3238.626433,TRUE,
max_sst_temp_lag8_scaled,+,tl_ocean_scaled,3238.639288,TRUE,
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3238.64134,TRUE,
