temp_variable,sign,trait_variable,AICc,converge,deltaAIC
seas_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.54111,TRUE,19.78010741
seas_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.544457,TRUE,19.78345485
min_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.545493,TRUE,19.7844912
max_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.546075,TRUE,19.78507248
max_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.551438,TRUE,19.79043585
seas_sbt_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.554362,TRUE,19.79336014
max_sbt_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.557106,TRUE,19.79610365
seas_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.559887,TRUE,19.79888451
max_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.563454,TRUE,19.8024514
seas_sbt_temp_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.580171,TRUE,19.81916876
min_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.587691,TRUE,19.82668887
seas_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.590081,TRUE,19.82907926
max_sbt_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.594955,TRUE,19.83395293
min_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.596031,TRUE,19.83502901
seas_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.605458,TRUE,19.84445603
min_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.605682,TRUE,19.84467989
max_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.606826,TRUE,19.84582351
max_sst_temp_change_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.607562,TRUE,19.84656002
seas_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.611861,TRUE,19.85085917
seas_sbt_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.616745,TRUE,19.85574294
max_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.616797,TRUE,19.85579458
min_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.621982,TRUE,19.86097945
seas_sst_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.622492,TRUE,19.86148961
min_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.626141,TRUE,19.86513846
max_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.627022,TRUE,19.86601951
max_sbt_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.628692,TRUE,19.86768978
min_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.633586,TRUE,19.87258407
min_sbt_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.643305,TRUE,19.88230319
max_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.646843,TRUE,19.88584035
seas_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.648128,TRUE,19.88712605
seas_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.649886,TRUE,19.88888389
min_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.650061,TRUE,19.88905848
max_sbt_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.651054,TRUE,19.89005196
seas_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.652325,TRUE,19.89132302
min_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.654574,TRUE,19.8935722
min_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.660619,TRUE,19.89961702
max_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.664223,TRUE,19.90322086
max_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.664381,TRUE,19.90337831
min_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.664517,TRUE,19.90351511
seas_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.667916,TRUE,19.90691344
seas_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.668458,TRUE,19.90745582
min_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.668926,TRUE,19.90792351
max_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.66902,TRUE,19.90801747
seas_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.669125,TRUE,19.908123
seas_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.670681,TRUE,19.90967899
min_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.671089,TRUE,19.91008677
seas_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.671777,TRUE,19.91077483
max_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.672275,TRUE,19.91127252
seas_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.672541,TRUE,19.91153855
min_sbt_temp_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.680251,TRUE,19.91924846
seas_sbt_temp_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.686223,TRUE,19.9252208
seas_sbt_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.6878,TRUE,19.92679784
seas_sst_temp_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.68992,TRUE,19.92891814
seas_sst_temp_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3461.70922,TRUE,19.94821764
min_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.765898,TRUE,20.00489589
max_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.81741,TRUE,20.05640823
min_sst_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.86664,TRUE,20.10563813
seas_sst_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.878331,TRUE,20.11732898
max_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.885256,TRUE,20.12425333
min_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.891865,TRUE,20.13086271
min_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.913539,TRUE,20.15253669
max_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.956257,TRUE,20.19525527
min_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.968022,TRUE,20.20701966
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.976075,TRUE,20.21507245
min_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3461.976426,TRUE,20.21542404
seas_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.000456,TRUE,20.23945428
max_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.010985,TRUE,20.24998233
seas_sst_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.028975,TRUE,20.26797313
seas_sbt_temp_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.040846,TRUE,20.27984412
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.046235,TRUE,20.28523284
seas_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.099689,TRUE,20.33868654
seas_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.10317,TRUE,20.3421679
seas_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.122687,TRUE,20.36168446
seas_sbt_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.13558,TRUE,20.37457756
seas_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.186059,TRUE,20.42505679
seas_sst_temp_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.19634,TRUE,20.43533817
seas_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.208734,TRUE,20.44773198
seas_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.224037,TRUE,20.46303519
max_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.235896,TRUE,20.47489411
seas_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.25882,TRUE,20.49781795
seas_sst_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.268922,TRUE,20.50792005
seas_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.292522,TRUE,20.53151934
seas_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.341173,TRUE,20.58017083
min_sbt_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.384978,TRUE,20.62397548
min_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.401514,TRUE,20.64051169
max_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.403111,TRUE,20.642109
seas_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.405072,TRUE,20.64407026
min_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.420481,TRUE,20.65947875
max_sbt_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.460598,TRUE,20.69959568
max_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.478203,TRUE,20.71720083
seas_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.496995,TRUE,20.73599329
min_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.508279,TRUE,20.74727698
seas_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.534471,TRUE,20.77346913
max_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.592343,TRUE,20.83134093
min_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.620596,TRUE,20.8595933
seas_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.626666,TRUE,20.86566394
min_sst_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.690679,TRUE,20.9296766
seas_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.716914,TRUE,20.95591143
seas_sbt_temp_change_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.806078,TRUE,21.04507577
min_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.822077,TRUE,21.06107525
min_sst_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.840427,TRUE,21.07942526
seas_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.870066,TRUE,21.1090634
min_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.905473,TRUE,21.14447108
max_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.909699,TRUE,21.14869729
seas_sst_temp_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.935254,TRUE,21.17425191
seas_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.941778,TRUE,21.18077587
seas_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3462.980964,TRUE,21.21996145
max_sst_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.007239,TRUE,21.24623696
seas_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.042583,TRUE,21.28158031
min_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.054373,TRUE,21.29337046
seas_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.094323,TRUE,21.33332043
seas_sbt_temp_lag10_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.101118,TRUE,21.34011594
max_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.115436,TRUE,21.35443354
max_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.162987,TRUE,21.40198438
seas_sst_temp_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.163845,TRUE,21.40284257
seas_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.188712,TRUE,21.42770955
max_sst_temp_change_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.192193,TRUE,21.43119088
seas_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.211365,TRUE,21.45036235
seas_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.283754,TRUE,21.52275153
max_sst_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.28708,TRUE,21.52607754
max_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.369518,TRUE,21.60851602
max_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.370895,TRUE,21.60989298
min_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.38414,TRUE,21.62313738
max_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.385882,TRUE,21.62487968
max_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.419649,TRUE,21.65864698
max_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.433339,TRUE,21.67233667
min_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.439393,TRUE,21.67839076
max_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.442166,TRUE,21.6811635
seas_sst_temp_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.474847,TRUE,21.71384465
seas_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.48093,TRUE,21.71992731
max_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.486145,TRUE,21.72514271
seas_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.506016,TRUE,21.74501403
min_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.545182,TRUE,21.78417991
max_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.58707,TRUE,21.8260678
max_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.592571,TRUE,21.8315684
min_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.599435,TRUE,21.83843265
seas_sst_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.615482,TRUE,21.85448022
min_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.647263,TRUE,21.88626097
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.653353,TRUE,21.89235114
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3463.668552,TRUE,21.90754972
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled,3442.500535,TRUE,0.739532776
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled,3443.950816,TRUE,2.189813394
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled,3444.517703,TRUE,2.756700591
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled,3444.868823,TRUE,3.107821044
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3445.29073,TRUE,3.529727567
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled,3446.164295,TRUE,4.403292869
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled,3446.171001,TRUE,4.409998374
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled,3446.300176,TRUE,4.539174279
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled,3446.40613,TRUE,4.645128106
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled,3446.471235,TRUE,4.710233121
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3446.56988,TRUE,4.808877885
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3446.730407,TRUE,4.969405006
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3446.768593,TRUE,5.007591059
max_sst_temp_scaled,*,age.max_ocean_scaled,3446.889595,TRUE,5.128592356
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3446.963442,TRUE,5.20244018
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled,3447.19299,TRUE,5.431987591
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3447.296022,TRUE,5.535020069
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3447.342268,TRUE,5.581265395
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3447.398314,TRUE,5.637311688
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3447.527287,TRUE,5.766284593
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3447.555841,TRUE,5.794838871
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3447.563078,TRUE,5.802075643
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3447.717592,TRUE,5.956590283
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled,3448.007411,TRUE,6.246408696
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3448.071195,TRUE,6.310192679
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3448.166365,TRUE,6.405362987
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled,3448.232083,TRUE,6.471080996
min_sst_temp_scaled,*,age.max_ocean_scaled,3448.249481,TRUE,6.488478954
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3448.391142,TRUE,6.630140005
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled,3448.448364,TRUE,6.687362106
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled,3448.914611,TRUE,7.153608666
max_sbt_temp_scaled,*,age.max_ocean_scaled,3449.152961,TRUE,7.391958641
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled,3449.171354,TRUE,7.410351728
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled,3449.209693,TRUE,7.448690448
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled,3449.23296,TRUE,7.471957862
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled,3449.369555,TRUE,7.608552717
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled,3449.52774,TRUE,7.76673759
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3449.639541,TRUE,7.878538424
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled,3449.704701,TRUE,7.943698795
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled,3449.718243,TRUE,7.957240924
min_sbt_temp_scaled,*,age.max_ocean_scaled,3449.790184,TRUE,8.029181402
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3449.974189,TRUE,8.213186723
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled,3450.101039,TRUE,8.340036932
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled,3450.216416,TRUE,8.455413799
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled,3450.750366,TRUE,8.989363345
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled,3450.98046,TRUE,9.219458153
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled,3451.404387,TRUE,9.643384912
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled,3451.787176,TRUE,10.02617425
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled,3452.25248,TRUE,10.49147786
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled,3452.357236,TRUE,10.59623422
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled,3452.575907,TRUE,10.81490502
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3452.94899,TRUE,11.18798751
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled,3452.960768,TRUE,11.19976561
max_sst_temp_scaled,+,age.max_ocean_scaled,3453.371062,TRUE,11.61005975
seas_sst_temp_scaled,+,age.max_ocean_scaled,3453.615202,TRUE,11.8542
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3454.038573,TRUE,12.27757128
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled,3454.098076,TRUE,12.33707331
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled,3454.108397,TRUE,12.3473946
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3454.515309,TRUE,12.75430697
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled,3454.542387,TRUE,12.78138447
seas_sst_temp_scaled,*,age.max_ocean_scaled,3454.566396,TRUE,12.80539372
seas_sbt_temp_scaled,*,age.max_ocean_scaled,3454.585498,TRUE,12.82449562
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3454.714328,TRUE,12.95332556
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled,3454.941611,TRUE,13.18060861
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3455.012671,TRUE,13.25166879
max_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled,3455.128072,TRUE,13.36707005
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled,3455.225371,TRUE,13.46436889
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled,3455.36346,TRUE,13.60245819
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled,3455.394446,TRUE,13.63344332
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled,3455.512245,TRUE,13.75124279
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled,3455.693323,TRUE,13.93232128
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled,3455.755881,TRUE,13.99487922
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled,3456.112232,TRUE,14.35123011
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled,3456.125124,TRUE,14.36412215
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled,3456.166936,TRUE,14.40593386
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled,3456.214018,TRUE,14.45301543
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled,3456.246171,TRUE,14.48516872
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3456.246498,TRUE,14.48549534
max_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3456.270031,TRUE,14.50902902
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled,3456.284895,TRUE,14.52389306
